exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:45.317 9 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:48.524 9 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:51.726 9 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:54.930 9 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:58.138 9 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:01.352 9 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:05.471 10 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:08.708 10 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:11.938 10 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:15.163 10 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:18.393 10 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:21.632 10 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:24.869 10 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:28.105 10 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:30:53.150 1 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:30:56.217 1 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:30:59.293 1 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:02.401 1 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:05.477 1 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:08.584 1 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:11.687 1 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:14.815 1 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:18.293 2 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:21.434 2 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:24.566 2 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:27.704 2 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:30.844 2 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:33.985 2 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:37.151 2 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:40.317 2 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:43.820 3 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:46.990 3 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:50.163 3 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:53.342 3 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:56.529 3 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:59.734 3 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:02.919 3 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:06.115 3 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:09.850 4 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:13.067 4 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:16.269 4 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:19.491 4 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:22.710 4 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:25.924 4 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:29.151 4 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:32.381 4 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:35.949 5 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:39.187 5 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:42.428 5 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:45.648 5 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:48.883 5 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:52.125 5 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:55.372 5 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:58.614 5 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:02.166 6 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:05.440 6 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:08.700 6 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:11.963 6 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:15.231 6 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:18.514 6 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:21.802 6 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:25.080 6 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:29.309 7 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:32.597 7 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:35.887 7 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:39.180 7 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:42.476 7 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:45.759 7 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:49.042 7 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:52.345 7 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:55.995 8 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:59.290 8 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:02.591 8 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:05.886 8 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:09.206 8 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:12.527 8 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:15.839 8 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:19.161 8 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:22.838 9 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:26.140 9 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:29.447 9 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:32.750 9 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:36.068 9 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:39.388 9 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:42.709 9 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:46.038 9 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:49.710 10 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:53.058 10 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:56.401 10 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:59.728 10 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:03.080 10 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:06.439 10 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:09.778 10 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:13.122 10 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:21.166 1 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:24.314 1 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:27.470 1 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:30.615 1 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:33.771 1 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:36.930 1 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:40.112 1 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:43.292 1 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:46.903 2 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:50.087 2 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:53.292 2 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:56.503 2 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:59.741 2 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:02.970 2 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:06.213 2 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:09.452 2 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:13.757 3 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:16.999 3 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:20.251 3 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:23.500 3 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:26.756 3 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:30.021 3 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:33.286 3 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:36.549 3 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:40.328 4 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:43.586 4 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:46.850 4 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:50.105 4 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:53.351 4 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:56.579 4 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:59.802 4 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:03.017 4 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:06.575 5 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:09.791 5 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:12.992 5 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:16.196 5 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:19.397 5 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:22.600 5 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:25.792 5 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:28.982 5 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:32.600 6 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:35.790 6 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:38.990 6 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:42.189 6 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:45.374 6 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:48.565 6 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:51.746 6 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:54.947 6 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:58.436 7 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:01.612 7 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:04.812 7 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:08.014 7 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:11.199 7 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:14.381 7 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:17.571 7 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:20.770 7 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:24.282 8 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:27.485 8 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:30.675 8 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:33.866 8 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:37.053 8 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:40.232 8 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:43.418 8 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:46.618 8 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:50.500 9 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:53.682 9 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:56.877 9 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:00.065 9 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:03.262 9 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:06.465 9 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:09.667 9 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:12.881 9 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:16.987 10 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:20.192 10 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:23.397 10 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:26.606 10 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:29.815 10 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:33.023 10 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:36.240 10 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:39.472 10 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:07.100 1 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:08.353 1 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:09.610 1 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:10.871 1 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:12.128 1 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:13.380 1 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:14.627 1 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:15.882 1 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:17.478 2 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:18.728 2 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:19.983 2 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:21.234 2 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:22.492 2 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:23.747 2 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:25.012 2 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:26.265 2 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:28.065 3 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:29.320 3 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:30.580 3 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:31.833 3 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:33.084 3 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:34.337 3 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:35.594 3 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:36.844 3 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:38.869 4 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:40.132 4 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:41.381 4 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:42.642 4 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:43.898 4 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:45.154 4 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:46.403 4 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:47.660 4 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:49.353 5 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:50.612 5 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:51.863 5 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:53.118 5 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:54.368 5 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:55.617 5 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:56.877 5 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:58.138 5 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:59.956 6 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:01.208 6 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:02.467 6 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:03.719 6 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:04.997 6 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:06.268 6 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:07.521 6 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:08.774 6 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:10.625 7 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:11.884 7 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:13.141 7 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:14.398 7 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:15.664 7 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:16.918 7 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:18.175 7 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:19.426 7 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:21.104 8 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:22.358 8 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:23.620 8 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:24.889 8 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:26.160 8 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:27.431 8 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:28.697 8 10 7 8
